dataset,model,seed,params,flops,best_epoch,wall_sec,run_dir,val.n,val.acc,val.macro_f1,val.near_neutral_macro_f1,val.ece,val.mean_entropy,val.fnr,val.neutral_recall,val.neutral_f1,test.n,test.acc,test.macro_f1,test.near_neutral_macro_f1,test.ece,test.mean_entropy,test.fnr,test.neutral_recall,test.neutral_f1,ckplus.n,ckplus.acc,ckplus.macro_f1,ckplus.near_neutral_macro_f1,ckplus.ece,ckplus.mean_entropy,ckplus.fnr,ckplus.neutral_recall,ckplus.neutral_f1,val.nn_subset_n@0.2,val.nn_subset_acc@0.2,val.nn_subset_macro_f1@0.2,val.nn_subset_fnr@0.2,val.nn_subset_n@0.3,val.nn_subset_acc@0.3,val.nn_subset_macro_f1@0.3,val.nn_subset_fnr@0.3,val.nn_subset_n@0.4,val.nn_subset_acc@0.4,val.nn_subset_macro_f1@0.4,val.nn_subset_fnr@0.4,test.nn_subset_n@0.2,test.nn_subset_acc@0.2,test.nn_subset_macro_f1@0.2,test.nn_subset_fnr@0.2,test.nn_subset_n@0.3,test.nn_subset_acc@0.3,test.nn_subset_macro_f1@0.3,test.nn_subset_fnr@0.3,test.nn_subset_n@0.4,test.nn_subset_acc@0.4,test.nn_subset_macro_f1@0.4,test.nn_subset_fnr@0.4
ferplus,pattlite,4,1093800,172557312,38,579.9017293453217,runs/ferplus/pattlite/seed4,3553,0.8460455952716015,0.7227236094692318,0.6761149349513454,0.04449360406993106,0.6215347983273292,0.09062218214607755,0.8764044943820225,0.8647450110864745,3546,0.832205301748449,0.6789556297478785,0.62564664062089,0.049135329658719556,0.6163857258605099,0.10726795096322242,0.8890649762282092,0.8535564853556485,,,,,,,,,,399.0,0.6115288220551378,0.5498910912928179,0.3283208020050125,197.0,0.6040609137055838,0.5240835619555735,0.36548223350253806,70.0,0.6285714285714286,0.3702225672877847,0.32857142857142857,440.0,0.5727272727272728,0.4956683190532034,0.3613636363636364,204.0,0.5294117647058824,0.5131938624454662,0.4117647058823529,70.0,0.4714285714285714,0.32543498168498164,0.5142857142857142
ferplus,resnet18,0,11180616,969703424,36,660.716521024704,runs/ferplus/resnet18/seed0,3553,0.8415423585702223,0.700409207393275,0.6596342596833468,0.04410762719940404,0.6073260686231894,0.09963931469792606,0.8764044943820225,0.8584005869405723,3546,0.8372814438804287,0.702458545108604,0.6383375586687694,0.03579401125333533,0.6016921685606319,0.09544658493870403,0.8914421553090333,0.8637236084452975,,,,,,,,,,399.0,0.5964912280701754,0.5594689046729295,0.3483709273182957,197.0,0.5939086294416244,0.44776896129260213,0.38071065989847713,70.0,0.6285714285714286,0.3858543417366947,0.34285714285714286,440.0,0.5863636363636363,0.46394282680990356,0.3386363636363636,204.0,0.5147058823529411,0.46929217423403474,0.4166666666666667,70.0,0.4714285714285714,0.33192183123249297,0.5142857142857142
ferplus,resnet18,1,11180616,969703424,24,637.2054510116577,runs/ferplus/resnet18/seed1,3553,0.8513931888544891,0.7033968212530033,0.6743226058195506,0.043947828300434325,0.660326086945409,0.08431018935978359,0.8741573033707866,0.8679806619561176,3546,0.8274111675126904,0.6885672592346668,0.6294886115433209,0.04745702164514136,0.6588751600029257,0.10332749562171628,0.8779714738510301,0.8503453568687643,,,,,,,,,,399.0,0.6190476190476191,0.5474644914569928,0.3057644110275689,197.0,0.6142131979695431,0.44820550526231323,0.3350253807106599,70.0,0.6714285714285714,0.3571846846846847,0.2857142857142857,440.0,0.5659090909090909,0.44585562828014136,0.3568181818181818,204.0,0.5196078431372549,0.45892093433170283,0.45588235294117646,70.0,0.5285714285714286,0.3566431236673774,0.4714285714285714
ferplus,resnet18,2,11180616,969703424,33,537.158623456955,runs/ferplus/resnet18/seed2,3553,0.8454826906839291,0.7044113634818152,0.6731782616696993,0.03789761252191176,0.5809830579319152,0.10009017132551848,0.8846441947565543,0.8626734842951059,3546,0.8372814438804287,0.7037225477661884,0.6446228349780547,0.042101732740415454,0.5781269726818039,0.11077057793345009,0.9088748019017433,0.8617580766341096,,,,,,,,,,399.0,0.6040100250626567,0.5861620644296861,0.3483709273182957,197.0,0.5989847715736041,0.4495828245828246,0.37055837563451777,70.0,0.5857142857142857,0.36997416762342134,0.37142857142857144,440.0,0.55,0.4845571300869475,0.3840909090909091,204.0,0.4852941176470588,0.49005391385440344,0.47549019607843135,70.0,0.45714285714285713,0.3350840336134454,0.5428571428571428
ferplus,resnet18,3,11180616,969703424,37,533.6870307922363,runs/ferplus/resnet18/seed3,3553,0.8471714044469463,0.7158352694338763,0.6736749163237694,0.04165601604029851,0.6070199804376409,0.09918845807033363,0.8846441947565543,0.8633040935672515,3546,0.8305132543711224,0.6767670395655456,0.602903761021999,0.05534616069900094,0.6020784133760158,0.10288966725043783,0.8914421553090333,0.8581235697940504,,,,,,,,,,399.0,0.5864661654135338,0.541443104640127,0.3533834586466165,197.0,0.6040609137055838,0.4316732151435227,0.36548223350253806,70.0,0.6142857142857143,0.3804637526652452,0.37142857142857144,440.0,0.5590909090909091,0.4709855667173398,0.35454545454545455,204.0,0.4950980392156863,0.4973471863783302,0.44607843137254904,70.0,0.44285714285714284,0.31082589285714285,0.5428571428571428
ferplus,resnet18,4,11180616,969703424,36,538.4338576793671,runs/ferplus/resnet18/seed4,3553,0.8449197860962567,0.7113969434756762,0.6694708141719317,0.04490100263134998,0.6024518441105091,0.09918845807033363,0.8771535580524344,0.8591342626559061,3546,0.8389734912577552,0.7121550483993623,0.6690735268213589,0.05259425678167215,0.6018168997516208,0.10376532399299475,0.8961965134706814,0.8600760456273764,,,,,,,,,,399.0,0.606516290726817,0.5542279223916764,0.3383458646616541,197.0,0.6040609137055838,0.43156094527363187,0.37055837563451777,70.0,0.5857142857142857,0.2967335562987737,0.37142857142857144,440.0,0.5704545454545454,0.5508613194613895,0.37272727272727274,204.0,0.49019607843137253,0.48744334761283914,0.45588235294117646,70.0,0.44285714285714284,0.3358516483516484,0.5571428571428572
rafdb,efficientface,0,1272832,79691000,38,699.5993204116821,runs/rafdb/efficientface/seed0,1228,0.8175895765472313,0.7163784244296103,0.62408306733165,0.04055719617752406,0.6898668148435372,0.06666666666666667,0.766798418972332,0.7578125,3068,0.8135593220338984,0.7254535129768795,0.6443263341391393,0.03865500481868322,0.6782461245910164,0.0745393634840871,0.8044117647058824,0.7786476868327402,927.0,0.6925566343042071,0.4740191204798546,0.36522668013352244,0.13979974266565526,0.6161048538416313,0.05717367853290183,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,efficientface,1,1272832,79691000,20,708.2587809562683,runs/rafdb/efficientface/seed1,1228,0.8110749185667753,0.6927871904184496,0.5756946254886697,0.05147656763145564,0.7605253703170054,0.08717948717948718,0.857707509881423,0.781981981981982,3068,0.7985658409387223,0.7018943894004188,0.6111070016237441,0.040161126468205556,0.7569383212013605,0.0992462311557789,0.8647058823529412,0.7813953488372093,927.0,0.7130528586839266,0.47160715205398623,0.3595982303801901,0.09437904739913283,0.7610999684036978,0.08090614886731391,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,efficientface,2,1272832,79691000,24,718.7446179389954,runs/rafdb/efficientface/seed2,1228,0.8175895765472313,0.6904907114896518,0.5739337257115213,0.04437675045084876,0.7373464785412532,0.07794871794871795,0.841897233201581,0.7859778597785978,3068,0.8207301173402868,0.7253269861945387,0.6344568017964348,0.04509374235938949,0.7310858586707442,0.09003350083752094,0.8397058823529412,0.7789904502046384,927.0,0.7011866235167206,0.49563994851983556,0.40446910670053904,0.13038150365664444,0.7551683503336097,0.08090614886731391,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,efficientface,3,1272832,79691000,19,706.0175559520721,runs/rafdb/efficientface/seed3,1228,0.8135179153094463,0.7024952567644622,0.5914140972026034,0.06185065099271157,0.8056329342739583,0.06051282051282051,0.7865612648221344,0.7788649706457925,3068,0.8057366362451108,0.7054265286641844,0.614922297188307,0.049130975193094624,0.8020177860729265,0.06909547738693467,0.775,0.7682215743440233,927.0,0.7173678532901834,0.5030435428964987,0.42281072092793265,0.1429591729962251,0.6892989280109783,0.07011866235167206,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,efficientface,4,1272832,79691000,33,728.2733452320099,runs/rafdb/efficientface/seed4,1228,0.8127035830618893,0.7161184015914206,0.6221614794245826,0.03329221168109754,0.6772005511215254,0.06461538461538462,0.7747035573122529,0.765625,3068,0.8116036505867015,0.7223722664529758,0.6364884294452543,0.03569647885014058,0.6786050393053984,0.08040201005025126,0.8117647058823529,0.7752808988764045,927.0,0.7216828478964401,0.5097620518631711,0.42672606816618475,0.09861711216379651,0.6487010034373188,0.05825242718446602,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,microexpnet,0,84919,9784992,40,198.22955679893494,runs/rafdb/microexpnet/seed0,1228,0.6986970684039088,0.47395569202170723,0.268580033661086,0.1601919654108035,1.3081576591634148,0.15487179487179487,0.8023715415019763,0.6688632619439868,3068,0.6897001303780965,0.4582566357662362,0.24652467036572995,0.14671446253463752,1.298218247627014,0.16792294807370184,0.8117647058823529,0.676056338028169,927.0,0.47572815533980584,0.2704119766872803,0.031578947368421054,0.20686655437391335,0.9920747867853168,0.41423948220064727,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,microexpnet,1,84919,9784992,48,194.1140251159668,runs/rafdb/microexpnet/seed1,1228,0.6913680781758957,0.5125040947759709,0.34321213796917116,0.16876667315075985,1.3488943108767835,0.14358974358974358,0.758893280632411,0.6564102564102564,3068,0.6975228161668839,0.5193144121194702,0.3567443918440746,0.1693244585321165,1.3382778687939167,0.1440536013400335,0.7617647058823529,0.6718547341115434,927.0,0.47357065803667747,0.24333946737000783,0.0,0.17998273177673413,1.081672051374818,0.36245954692556637,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,microexpnet,2,84919,9784992,51,197.0640676021576,runs/rafdb/microexpnet/seed2,1228,0.6929967426710097,0.4830128793899299,0.291107147568475,0.15238917122368448,1.305626013650357,0.13128205128205128,0.7233201581027668,0.648936170212766,3068,0.703715775749674,0.5222942131208479,0.3555094626776078,0.1584529315840252,1.2981433864403362,0.1323283082077052,0.7764705882352941,0.6929133858267716,927.0,0.47896440129449835,0.2658441712277421,0.038461538461538464,0.19377924496660182,1.0089202297643751,0.36030204962243795,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,microexpnet,3,84919,9784992,50,204.91978311538696,runs/rafdb/microexpnet/seed3,1228,0.6913680781758957,0.4799559690500309,0.28543771939155405,0.17051001403752927,1.3476335739690513,0.1558974358974359,0.758893280632411,0.6432160804020101,3068,0.6883963494132985,0.46526436983725133,0.2629217649239896,0.16550674330169823,1.3476590639975499,0.1490787269681742,0.7838235294117647,0.6794136392606756,927.0,0.4778856526429342,0.2705782352085906,0.0330188679245283,0.17036542900495527,1.0812997791591326,0.39805825242718446,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,microexpnet,4,84919,9784992,55,202.378315448761,runs/rafdb/microexpnet/seed4,1228,0.7003257328990228,0.48768794622012496,0.2930658443951416,0.1652475164201968,1.3111544160339126,0.13948717948717948,0.7312252964426877,0.6445993031358885,3068,0.6919817470664928,0.4713960114563238,0.2739962121212121,0.15594577510903965,1.3031115979233487,0.13819095477386933,0.7485294117647059,0.6701777485187623,927.0,0.48651564185544766,0.28352646703326595,0.046357615894039736,0.15809320716077532,1.0530588048255656,0.36785329018338725,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,mobilevit_xxs,0,953271,135387584,52,1085.517814874649,runs/rafdb/mobilevit_xxs/seed0,1228,0.8436482084690554,0.7617507405482321,0.6819627851140456,0.039335541720645815,0.5873369623666254,0.0441025641025641,0.7984189723320159,0.8112449799196787,3068,0.8367014341590613,0.757322150437479,0.6858048202637668,0.05147907550262941,0.5784337474419788,0.05067001675041876,0.7911764705882353,0.8035847647498133,927.0,0.7443365695792881,0.5278447345271073,0.4598948289060545,0.1124807155287727,0.5750041757004097,0.025889967637540454,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,mobilevit_xxs,1,953271,135387584,44,1093.851514339447,runs/rafdb/mobilevit_xxs/seed1,1228,0.8452768729641694,0.7648371502322064,0.6769226135310473,0.04956429531790959,0.5975949971332132,0.04717948717948718,0.8063241106719368,0.8111332007952287,3068,0.8441981747066493,0.7488107162793466,0.6600014418657913,0.04523054154538834,0.5980829288721586,0.048576214405360134,0.825,0.8268238761974944,927.0,0.7313915857605178,0.5118299083520289,0.4305976448448116,0.11963065344934612,0.582565695808971,0.03128371089536138,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,mobilevit_xxs,2,953271,135387584,49,1084.6656215190887,runs/rafdb/mobilevit_xxs/seed2,1228,0.8460912052117264,0.7544807952740575,0.6681945111794477,0.06300815682249931,0.5944600924607513,0.06153846153846154,0.8142292490118577,0.7938342967244701,3068,0.8419165580182529,0.7503075617239195,0.6640700013244042,0.04543311678728894,0.590016298063122,0.05402010050251256,0.825,0.8189781021897811,927.0,0.7184466019417476,0.517525719021309,0.4381459795882248,0.1314437986580335,0.5934591863533464,0.0668824163969795,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,mobilevit_xxs,3,953271,135387584,45,1074.2715194225311,runs/rafdb/mobilevit_xxs/seed3,1228,0.8412052117263844,0.7465325826820439,0.663905374858915,0.03967625461997706,0.5684036407536976,0.05435897435897436,0.8221343873517787,0.8093385214007782,3068,0.8500651890482399,0.7684517024534147,0.6962324569379441,0.03673073098452447,0.570663466128123,0.055695142378559465,0.8470588235294118,0.8293736501079914,927.0,0.7249190938511327,0.5192400003371503,0.4446490402933114,0.1341699344066421,0.556399422178416,0.04854368932038835,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,mobilevit_xxs,4,953271,135387584,38,1085.4434974193573,runs/rafdb/mobilevit_xxs/seed4,1228,0.8534201954397395,0.7720162867496276,0.6986961033091922,0.04954616879192579,0.593804573661474,0.06153846153846154,0.8379446640316206,0.8076190476190476,3068,0.8334419817470665,0.751254550725825,0.6795678481599585,0.056652583789621305,0.5915797313246396,0.05862646566164154,0.7970588235294118,0.7958883994126285,927.0,0.7367853290183387,0.5308241279356974,0.473269397171441,0.12099711468657806,0.5729457705145931,0.019417475728155338,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,mobilevit_xxs_ban,0,953271,135387584,37,1490.285962343216,runs/rafdb/mobilevit_xxs_ban/seed0,1228,0.8477198697068404,0.7622764684911639,0.6758426091982985,0.039985489669683,0.6055483915910898,0.05641025641025641,0.8300395256916996,0.8108108108108109,3068,0.8393089960886571,0.7657961883393382,0.6975668657224853,0.05372272238997978,0.6034028048579164,0.06323283082077052,0.8323529411764706,0.8103078024337866,927.0,0.7206040992448759,0.5163183551581864,0.4391880670958127,0.11817645910359426,0.6163040688505929,0.06580366774541532,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,mobilevit_xxs_ban,1,953271,135387584,42,1502.0971887111664,runs/rafdb/mobilevit_xxs_ban/seed1,1228,0.8460912052117264,0.7598240101638238,0.6751583651072244,0.05781850891433099,0.5818024351776322,0.052307692307692305,0.8300395256916996,0.8171206225680934,3068,0.8507170795306388,0.7624905292771089,0.6816819188727894,0.048261938096851004,0.5857982360678341,0.05150753768844221,0.8323529411764706,0.8268809349890431,927.0,0.7346278317152104,0.5044255752561886,0.4210032132272066,0.12905022129476246,0.5535940283585526,0.04638619201725998,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,mobilevit_xxs_ban,2,953271,135387584,31,1507.879877090454,runs/rafdb/mobilevit_xxs_ban/seed2,1228,0.8469055374592834,0.751089591052967,0.6670130977710679,0.0641126864834315,0.6502369406729852,0.052307692307692305,0.8181818181818182,0.8101761252446184,3068,0.8435462842242504,0.754507447019374,0.6734093489790502,0.06021715022596935,0.6557831839304347,0.05527638190954774,0.8338235294117647,0.8223350253807107,927.0,0.6839266450916937,0.4773565475374754,0.3802671891869444,0.13690286373968416,0.6619140689348787,0.06472491909385113,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,mobilevit_xxs_ban,3,953271,135387584,52,1530.4557752609253,runs/rafdb/mobilevit_xxs_ban/seed3,1228,0.8485342019543974,0.7649561075031567,0.6901600723218015,0.035259849163259596,0.5712869216927143,0.055384615384615386,0.8181818181818182,0.8054474708171206,3068,0.848109517601043,0.7727521429127202,0.7026774987930715,0.052209014745191275,0.5727987078039131,0.04690117252931323,0.8191176470588235,0.8257968865826538,927.0,0.7227615965480043,0.5187356814915859,0.44340422542513275,0.14617848658582977,0.5442826346663882,0.039913700107874865,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,mobilevit_xxs_ban,4,953271,135387584,46,1527.9288396835327,runs/rafdb/mobilevit_xxs_ban/seed4,1228,0.8550488599348535,0.7685235481476811,0.6839859030938444,0.05114153585054013,0.5862034442259771,0.06256410256410257,0.8735177865612648,0.8261682242990654,3068,0.8484354628422425,0.7679793677362605,0.6937484929809028,0.05221567027531199,0.5853827177167226,0.06867671691792294,0.8470588235294118,0.8112676056338028,927.0,0.7313915857605178,0.5190672333226952,0.4424339103037229,0.12224419850011274,0.5732553791069048,0.034519956850053934,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,mobilevit_xxs_recipe,0,953271,135387584,51,1092.5315999984741,runs/rafdb/mobilevit_xxs_recipe/seed0,1228,0.8298045602605864,0.7469337053183231,0.6614566369053321,0.21114229321870776,1.1917165308252013,0.048205128205128206,0.766798418972332,0.7854251012145749,3068,0.8318122555410691,0.7487227922810495,0.664762026176801,0.21465066443371664,1.1911537972163642,0.044807370184254604,0.7897058823529411,0.8111782477341389,927.0,0.7335490830636462,0.546157922801426,0.48060671141766365,0.1354762874206479,1.0311198065087437,0.03344120819848975,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,mobilevit_xxs_recipe,1,953271,135387584,56,1093.5727105140686,runs/rafdb/mobilevit_xxs_recipe/seed1,1228,0.8322475570032574,0.7361970285065311,0.6397180762852405,0.2319560582538449,1.2368830393070096,0.04923076923076923,0.7944664031620553,0.8007968127490039,3068,0.8314863102998696,0.7418664910671412,0.6539309838936449,0.23043857923365169,1.2371360726425658,0.04355108877721943,0.7955882352941176,0.8166037735849057,927.0,0.7508090614886731,0.5565580606140305,0.4974981114508974,0.14877252458483894,1.0313816417136383,0.03344120819848975,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,mobilevit_xxs_recipe,2,953271,135387584,37,1112.5132672786713,runs/rafdb/mobilevit_xxs_recipe/seed2,1228,0.8330618892508144,0.7423824999671425,0.6435303501338124,0.19756069497552053,1.1319478199613258,0.046153846153846156,0.7905138339920948,0.8032128514056225,3068,0.833767926988266,0.7484841369310165,0.6696806885931272,0.19282392355363062,1.1355777210475708,0.05025125628140704,0.8102941176470588,0.8156920799407846,927.0,0.7540453074433657,0.5799403439599319,0.541660241696094,0.13202995434755335,1.002608960777366,0.04638619201725998,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,mobilevit_xxs_recipe,3,953271,135387584,52,1102.6682667732239,runs/rafdb/mobilevit_xxs_recipe/seed3,1228,0.8265472312703583,0.7447746836740656,0.6545831198791725,0.18443953413232678,1.1113468904998034,0.033846153846153845,0.7272727272727273,0.7829787234042553,3068,0.817470664928292,0.7295811240846337,0.6400581067947875,0.17879696662573108,1.1195542451932523,0.03685092127303183,0.7352941176470589,0.7886435331230284,927.0,0.7486515641855448,0.5811974995093335,0.5427864019543526,0.09048387273482615,0.9112859622745926,0.032362459546925564,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,mobilevit_xxs_recipe,4,953271,135387584,34,1095.6730318069458,runs/rafdb/mobilevit_xxs_recipe/seed4,1228,0.8330618892508144,0.7383291833329955,0.6357346191577324,0.20415028993051354,1.174547609870595,0.0841025641025641,0.8893280632411067,0.8035714285714286,3068,0.8246414602346805,0.7326285180693467,0.6395612731018602,0.19511325656988981,1.1701944599178367,0.08584589614740369,0.8897058823529411,0.8120805369127517,927.0,0.6796116504854369,0.5205789944053177,0.4393583349927571,0.11580894092718777,1.034299156356416,0.07982740021574973,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs,0,953271,135387584,49,1460.9249792099,runs/rafdb/nnskd_mobilevit_xxs/seed0,1228,0.8363192182410424,0.7376268022820375,0.637060412273715,0.07122692751999636,0.6135012051297689,0.050256410256410255,0.8142292490118577,0.8110236220472441,3068,0.8523468057366362,0.7827555214843024,0.7185964191159969,0.05301192731005291,0.6092955533487217,0.04690117252931323,0.8132352941176471,0.8223048327137547,927.0,0.7411003236245954,0.541972684023982,0.48225108225108226,0.09166679235049406,0.6346888010005155,0.03559870550161812,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs,1,953271,135387584,56,1457.0700085163116,runs/rafdb/nnskd_mobilevit_xxs/seed1,1228,0.8395765472312704,0.7472880167470942,0.657854934149699,0.0594857752599016,0.5878476927337749,0.05128205128205128,0.7944664031620553,0.7976190476190477,3068,0.8500651890482399,0.7728484361823261,0.701592737514767,0.05440358845708289,0.5855313206720908,0.0414572864321608,0.7955882352941176,0.8196969696969697,927.0,0.7076591154261057,0.5231212166647409,0.44747498879712383,0.14601338173024372,0.5751598837635336,0.05825242718446602,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs,2,953271,135387584,41,1454.1187365055084,runs/rafdb/nnskd_mobilevit_xxs/seed2,1228,0.8436482084690554,0.7529313938774166,0.6676999041713761,0.04535172570357825,0.614914466625976,0.052307692307692305,0.8102766798418972,0.8055009823182712,3068,0.8471316818774446,0.7734612210292361,0.705541425752497,0.05624986706919822,0.6157301851040664,0.05695142378559464,0.8264705882352941,0.8156748911465893,927.0,0.7055016181229773,0.499236544134023,0.41230284150768925,0.12546694013703408,0.6336683344409327,0.061488673139158574,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs,3,953271,135387584,41,1454.0984082221985,runs/rafdb/nnskd_mobilevit_xxs/seed3,1228,0.8420195439739414,0.7518195997421318,0.6614651118736603,0.04988574440120255,0.5936326127744829,0.07487179487179488,0.8616600790513834,0.8014705882352942,3068,0.8513689700130378,0.764372770172694,0.6875984164549088,0.057335806423429204,0.6041021473922313,0.07035175879396985,0.875,0.8246708246708246,927.0,0.6634304207119741,0.4931204284971458,0.40955196435821045,0.1647176265422411,0.6396522038855763,0.10248112189859762,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs,4,953271,135387584,57,1460.8696918487549,runs/rafdb/nnskd_mobilevit_xxs/seed4,1228,0.8485342019543974,0.7589683015002854,0.6736064663657051,0.043253786100766474,0.6009199889488034,0.043076923076923075,0.8181818181818182,0.8247011952191236,3068,0.8477835723598436,0.7719525304438619,0.7010634526496006,0.06288253271062254,0.5983730065916948,0.04690117252931323,0.8235294117647058,0.8284023668639053,927.0,0.7421790722761596,0.554923348883183,0.5127372176573578,0.1184196407257149,0.5649853458853041,0.037756202804746494,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_aux,0,953271,135387584,56,1156.8043446540833,runs/rafdb/nnskd_mobilevit_xxs_aux/seed0,1228,0.8469055374592834,0.7289458112820731,0.6222761612650575,0.06823734947567167,0.5864849527311874,0.05333333333333334,0.8181818181818182,0.80859375,3068,0.8386571056062582,0.7512910287202138,0.6705556777746569,0.06286694997892411,0.578504730119085,0.05318257956448911,0.8,0.8053293856402665,927.0,0.7303128371089536,0.528177319189574,0.4640934471133586,0.12342688955192947,0.5772567958550308,0.03344120819848975,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_aux,1,953271,135387584,56,1147.295159816742,runs/rafdb/nnskd_mobilevit_xxs_aux/seed1,1228,0.8420195439739414,0.7468025116107242,0.6501784158461477,0.044020020227592084,0.5793119213664272,0.057435897435897436,0.8458498023715415,0.8183556405353728,3068,0.848761408083442,0.7714208851498755,0.697509086671513,0.04591487859907013,0.5799913266147516,0.048576214405360134,0.8323529411764706,0.8311306901615272,927.0,0.7152103559870551,0.5070035221246539,0.4278011139547247,0.13510953104324486,0.5872700455866812,0.042071197411003236,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_aux,2,953271,135387584,46,1162.1078391075134,runs/rafdb/nnskd_mobilevit_xxs_aux/seed2,1228,0.8460912052117264,0.7499781471003057,0.658033035314551,0.04714462894618126,0.6131540263802392,0.055384615384615386,0.8102766798418972,0.80078125,3068,0.848109517601043,0.7745087348864663,0.7023746689192836,0.04889041272975649,0.6151279481102151,0.051926298157453935,0.8426470588235294,0.8322440087145969,927.0,0.7227615965480043,0.5132533927606586,0.42660599411984884,0.13075136635664328,0.5738333630292004,0.036677454153182305,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_aux,3,953271,135387584,55,1164.1869814395905,runs/rafdb/nnskd_mobilevit_xxs_aux/seed3,1228,0.8420195439739414,0.7524273997087282,0.6642379031547797,0.056280894822039206,0.585056771597133,0.06564102564102564,0.8221343873517787,0.7923809523809524,3068,0.8523468057366362,0.7706118322750095,0.6905491997125777,0.059876257814631254,0.5929596197076908,0.04815745393634841,0.8264705882352941,0.8282977155490051,927.0,0.7346278317152104,0.5382210154918807,0.47554785287713014,0.11955465693099628,0.5777312369612367,0.028047464940668825,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_aux,4,953271,135387584,46,1158.517703294754,runs/rafdb/nnskd_mobilevit_xxs_aux/seed4,1228,0.8509771986970684,0.7632563625863885,0.678586198747489,0.06620997829868665,0.5919027512782696,0.06256410256410257,0.8656126482213439,0.8217636022514071,3068,0.8494132985658409,0.7628437083364183,0.6830198015837878,0.054170427290677836,0.5907163264115615,0.06365159128978225,0.8588235294117647,0.8248587570621468,927.0,0.7421790722761596,0.549837193377773,0.5072555742410624,0.10514027012366914,0.59774878089334,0.04638619201725998,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_banlgf,0,953271,135387584,37,1858.5828404426575,runs/rafdb/nnskd_mobilevit_xxs_banlgf/seed0,1228,0.8574918566775245,0.7714302234707644,0.6856893871590748,0.04942864516072703,0.6409928934662996,0.052307692307692305,0.8537549407114624,0.8307692307692308,3068,0.8458279009126467,0.771547075107829,0.7028858792555768,0.06230797586506596,0.6432615023943961,0.05402010050251256,0.8441176470588235,0.8300795372378886,927.0,0.7195253505933118,0.5293077064404882,0.4613907328146331,0.1063355598009083,0.6529546603618311,0.0593311758360302,,,,,,,,,,,,,,,,,,,,,,,,,,
rafdb,nnskd_mobilevit_xxs_banlgf,1,953271,135387584,38,1856.894097328186,runs/rafdb/nnskd_mobilevit_xxs_banlgf/seed1,1228,0.8444625407166124,0.7553361614171108,0.6685656134670834,0.0648676132971541,0.6193326953109205,0.059487179487179485,0.8458498023715415,0.8152380952380952,3068,0.8510430247718384,0.7755903383316612,0.7037191676274973,0.05400947458434007,0.6328180108981338,0.05402010050251256,0.8470588235294118,0.8317689530685921,927.0,0.7346278317152104,0.5321427431808468,0.4659298188793628,0.10311918485916685,0.6388906821056952,0.06472491909385113,,,,,,,,,,,,,,,,,,,,,,,,,,
